label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.10902935397673878,-0.0805133690005333,0.18866177093881184,-0.25490622575765437,0.15030454089147463,-0.4556947090715103,0.046783207675737196,-0.5033058828310056,0.1484249440632507,-0.5183784496144981,0.15343255268167294,-0.6749231764198359,0.1427249339746087,-0.5276799547594876,0.12962408402468137,-0.43083954985961387,0.06749078715188433,-0.5442691597381719,0.06678695543915113,-0.6581180560974024,0.06316928368365332,-0.4529552286603063,0.09095276447438005,-0.44378875536331436,-0.009043452890279698,-0.5395113212919603,-0.0183222428499353,-0.635022088701491,0.00801356866652805,-0.4374055461183405,0.023034215026400226,-0.3277681129265339,-0.08977041243947481,-0.5209787329198394,-0.11601613814629848,-0.7259567875807121,-0.12278221208224098,-0.8578401849645718,-0.13232709421295055,-1.0
eg_1,0.0,0.0,0.11091188522084335,-0.0733455519995226,0.195502767787135,-0.2539439927255403,0.15602571496072468,-0.45621222326408606,0.049049189180464026,-0.49845119356998807,0.152789578231013,-0.5178650791205104,0.16119443576224568,-0.6808266724971911,0.14545696001737418,-0.5232341997433982,0.13450613941507905,-0.42988182916074197,0.07241995624171828,-0.5444514391172429,0.07128324854126833,-0.659422680251006,0.06794527328871416,-0.45301707629524957,0.09366918523801208,-0.43013637655405246,-0.006341771452245706,-0.540453078707678,-0.014332426960697276,-0.6395562442618004,0.011320217588129209,-0.4349681791301464,0.028236858208199614,-0.32065272525658955,-0.08768521820199734,-0.5221622049947834,-0.11224644922527885,-0.7244165440153237,-0.12027980647745833,-0.8545846656228463,-0.13027954723434063,-1.0
eg_1,0.0,0.0,0.11569492059173328,-0.07739949638374127,0.19445983177260318,-0.2574402402873051,0.1619709127174665,-0.45568262100455065,0.05337908890090023,-0.49724816814270634,0.15930530451942904,-0.516786210834004,0.16337808867724923,-0.6805512960197183,0.15199062758801785,-0.5192014467468516,0.1428341276309715,-0.4295929917176128,0.07666478222259429,-0.5420700638415257,0.07138472081713648,-0.6671265424069275,0.07256917057609719,-0.45076268878613,0.1000038694783578,-0.41527708993811513,-0.004856998438336942,-0.5395208807030087,-0.014589831643620557,-0.6355192803451672,0.014617283037253343,-0.43362445276693257,0.03389794457690175,-0.32931976760740417,-0.08459239426041978,-0.5198268907329887,-0.1094445692357975,-0.7193216196030208,-0.11366999092984538,-0.8505372369150183,-0.1238850730856851,-1.0
eg_1,0.0,0.0,0.1108338564102609,-0.08016570648772593,0.18946165102692206,-0.2608991394283391,0.1573013873620818,-0.4608423808972452,0.05135644469467127,-0.49980393436587917,0.15310611329094306,-0.5184919070423554,0.16136817359057962,-0.6782910201939573,0.146655634233269,-0.5200106917459362,0.1356539600464133,-0.42530546646172857,0.07414848454186614,-0.5432536557833084,0.07159902292782813,-0.6634363168259064,0.06781077303396445,-0.4531151999122389,0.0918644272209087,-0.4268395334314416,-0.004442321150398378,-0.5384746380816259,-0.015087684922112276,-0.6399976521766936,0.01151976247659538,-0.4438443153693215,0.028294142351194165,-0.3310967201482711,-0.08505797843555442,-0.519113077624032,-0.11144144816311298,-0.722715156421051,-0.11891009603444175,-0.8564887163582691,-0.1294328123199984,-1.0
eg_1,0.0,0.0,0.10756896217161452,-0.0729877703442118,0.18913719215610758,-0.2576985944118398,0.1521164124251622,-0.4566178637281583,0.048184216385661165,-0.501411250722988,0.1470151240737542,-0.5207399746250105,0.15661770588668777,-0.6780747247170765,0.14497990628754592,-0.521507084171825,0.132844314150695,-0.42575872175241913,0.06821957682109843,-0.5468463619464734,0.06910028290124066,-0.6676236463490824,0.0686213820145366,-0.4579388981856419,0.09041667484647205,-0.4362764881417156,-0.008416205860002706,-0.539992934621175,-0.01572189832385183,-0.6381062555238349,0.010679603222057398,-0.4422290845993781,0.023807722255834784,-0.333287592190517,-0.0885660329298741,-0.519282160668214,-0.1152425732381957,-0.7292681887385438,-0.12185539097184275,-0.8590453225011994,-0.13011858925634273,-1.0
eg_1,0.0,0.0,0.11112329541601296,-0.09031691522164949,0.18776755016367547,-0.27059356870572593,0.15568711917530434,-0.4643344971897468,0.05707546562882832,-0.5101527453915514,0.14653504005615767,-0.5199729834134257,0.16031697230030764,-0.6836921339707698,0.1447531701148142,-0.5257812689707935,0.13496205188295238,-0.4342106065110496,0.06938418803141803,-0.5452578615451695,0.07217393163505299,-0.6651368296365551,0.06785307721204228,-0.45785355415744017,0.09232937326762644,-0.4397959950711128,-0.006584893910606888,-0.5426238265861361,-0.012478362109522722,-0.6492651896709299,0.012946794080420734,-0.45428130084777285,0.029256149959372573,-0.3407601696996879,-0.08525471544692638,-0.5245127199789719,-0.11006569560067693,-0.7295573027644549,-0.1181999364782255,-0.8618883671082588,-0.12759474500980156,-1.0
eg_1,0.0,0.0,0.10998711926593399,-0.08195789098257414,0.1883194658783766,-0.2697561023884467,0.15166690825319742,-0.4725675098521704,0.04505554840821643,-0.5064409976805753,0.1477584456807724,-0.5188429247066955,0.15969034622163517,-0.6839094929535321,0.14631571808540056,-0.5318824849377105,0.13521452592863825,-0.4357137271407235,0.06927226957253543,-0.5435901175003148,0.07070131696676758,-0.6654718320777625,0.06859539068422933,-0.46328791894645766,0.09272760507413214,-0.4447383908939924,-0.007145188459809219,-0.5371585795332936,-0.015030078008193762,-0.6411086551430861,0.012832901873372566,-0.4481536870664662,0.028111649069659003,-0.3339850348301802,-0.08610585409764714,-0.5169138708119423,-0.11306079850072757,-0.7267953226519099,-0.120115270733121,-0.8615259478487447,-0.12903966152271698,-1.0
eg_1,0.0,0.0,0.10869610092045441,-0.05974729099119994,0.19226808541392792,-0.2443096154162772,0.1594757123957854,-0.44833204662741705,0.05405547636578805,-0.492817136863545,0.15637165147033902,-0.511793068839123,0.16809550629171088,-0.6727750752338715,0.15055608228066927,-0.5191341816324053,0.13883391863903405,-0.4258587549564623,0.07498884940536876,-0.5384464594132532,0.0773882355270206,-0.6526073589497654,0.07402751320624847,-0.44765318718489655,0.09750909618430556,-0.41764469497558954,-0.005160336522881737,-0.5352819139419316,-0.008212319060555626,-0.6277337858267101,0.018005791693711033,-0.4235383568766278,0.03418689993274576,-0.305897805291393,-0.08631577439443455,-0.5186500565625011,-0.10832632944509557,-0.7227518737401022,-0.11759324829318929,-0.8556766611575658,-0.12863764678507478,-1.0
eg_1,0.0,0.0,0.10811002765111408,-0.08696732023076231,0.18317631068134133,-0.2684732233607255,0.15385368754715217,-0.4690197802900913,0.04935396045685232,-0.5084978913134066,0.1473855097472847,-0.5136105960513556,0.15842909757140777,-0.672253481268893,0.14445555580405922,-0.5215064194003094,0.13030778476775473,-0.42363765331086134,0.0698871048933473,-0.5393474869630962,0.07048728114363748,-0.6630511299687608,0.06616363672325798,-0.4565293903177663,0.09256832668016664,-0.43385300557222367,-0.005724758079690782,-0.534400869939479,-0.012575110031913457,-0.6336141898293497,0.014608535136531237,-0.4427074730324173,0.03004841878317953,-0.33047393953018345,-0.08427107679674652,-0.5154880864391728,-0.10990466574775654,-0.7183872653059191,-0.1172233965483544,-0.8575733914455153,-0.12885384678638231,-1.0
eg_1,0.0,0.0,0.10748514715897767,-0.06792825640668235,0.18931148110244211,-0.2561728028249437,0.159778983367508,-0.458996670567104,0.051755502490044104,-0.49009007687162914,0.15000363144168236,-0.5153994402444437,0.15921565750491834,-0.6715099583423508,0.1466137967884361,-0.5215388998321222,0.134377525655463,-0.4212163251032882,0.0725604109275827,-0.5406856699887633,0.0730115411373871,-0.6608112665172517,0.07213642482732312,-0.4549565999924192,0.09042710400473432,-0.41298085117569455,-0.004459459294228698,-0.5360947451693878,-0.01325987305849311,-0.6343477160432692,0.016501124279672364,-0.43824795777256903,0.0316676387192382,-0.32101386917272823,-0.08397820156824481,-0.5176476572310318,-0.10969947068986388,-0.7200545816689226,-0.11711798028261665,-0.8545300951144271,-0.12719309121276703,-1.0
eg_1,0.0,0.0,0.11159302838878983,-0.07371060900260344,0.19311655988393225,-0.2586038648039354,0.16411098838790367,-0.45673971465419255,0.059522163749993834,-0.4995367002746809,0.15191645397026773,-0.5210608373777332,0.16042040798044177,-0.6875111072457116,0.14932220769042717,-0.5224205529006732,0.14167171581781107,-0.43375940977801375,0.07378698718868391,-0.5418369616438327,0.07495331449886285,-0.666345159166045,0.07422024837470219,-0.4544054154117152,0.09946186029399459,-0.4303029945376295,-0.005856499367642795,-0.5360950053696912,-0.009008707887152996,-0.6295572358004051,0.01804450366803941,-0.42662116932439215,0.03510842558292906,-0.31591275415095366,-0.08519505363451331,-0.5165216803278332,-0.10867188927707346,-0.7195945406672,-0.11523456036009871,-0.8541336996519496,-0.1252698510485095,-1.0
eg_1,0.0,0.0,0.11255507488932014,-0.0801669679330779,0.19194348881443032,-0.26829850096066316,0.1595338410286782,-0.46223555258492366,0.05572255989868582,-0.5031982108100268,0.15116221690314194,-0.5221449365316566,0.15998407809827728,-0.6866616966945187,0.14842551957010866,-0.5197934682614912,0.14202678484084605,-0.4334333913698859,0.07299237782325822,-0.5439320157927531,0.0725567422555417,-0.6682132050585771,0.0735619809660026,-0.4587764905217941,0.09841523105310561,-0.4307089342397509,-0.006984770585346742,-0.5387463140845702,-0.011427289580551378,-0.6344094270765818,0.01648027664786141,-0.43435574366702023,0.0345129869034648,-0.32520889062800434,-0.08574922330129837,-0.5188529002293352,-0.10973144320184432,-0.7212638346820848,-0.11535644290065822,-0.8544005457010142,-0.12425266091891154,-1.0
eg_1,0.0,0.0,0.11355989027084605,-0.08036858776808409,0.19637473892152726,-0.2643041107277506,0.1687383729203264,-0.4603831920498972,0.06818499041685004,-0.5059969669374047,0.1562271353108161,-0.5257222596782244,0.1642129480168713,-0.6886233362950861,0.15265837531198864,-0.5223816005850255,0.14499578644241987,-0.4336431170114938,0.07801584825679464,-0.5478574627530634,0.07769917625483161,-0.6702459257781007,0.07834960356062602,-0.45987316813133333,0.10425613965133369,-0.43960810129000283,-0.0012677071821112981,-0.5419216948033178,-0.007112962751219175,-0.6415247701082596,0.019900250988647564,-0.44313784147433555,0.03768794786642178,-0.3314472138590616,-0.08145556138156544,-0.5212175094525986,-0.1048494446665058,-0.7253682567791104,-0.11272135251606946,-0.8588792111552408,-0.12286504832147824,-1.0
eg_1,0.0,0.0,0.10795203763101065,-0.0709100229470619,0.18835674663848484,-0.25628774658470654,0.15371245570072414,-0.4554519130527881,0.05073358071361366,-0.49610561075645376,0.14920232934140304,-0.5162813622591632,0.15789438628327163,-0.6782027580878403,0.14290765078035306,-0.5242296008711101,0.1334509055726676,-0.42683360641866475,0.07011513988037531,-0.5413539013212199,0.06773206949343288,-0.6599602139094423,0.06780291873207492,-0.4565444023920992,0.09111799210494766,-0.42050049362578873,-0.008432736887340336,-0.5367543746691277,-0.01792860705759066,-0.633248866831554,0.01082044503781504,-0.4352427597850643,0.0292607355591638,-0.3182752058747636,-0.08884780685589728,-0.5181761353516485,-0.11449809284309212,-0.7235592960269661,-0.12268206798862663,-0.857438281975036,-0.13132503371012696,-1.0
eg_1,0.0,0.0,0.10831897087960046,-0.047429330619488175,0.19818116861051144,-0.23685904667546073,0.16422022534322173,-0.4405850157951672,0.056525282613947465,-0.4876517469173184,0.15826779957402537,-0.5210361809178026,0.16744876698968372,-0.6736871786523037,0.1520092684260953,-0.506027144601259,0.14435030143077712,-0.41502135233357357,0.07710320298715768,-0.5438315827054201,0.07648166795768775,-0.6626014170400323,0.07937448594964344,-0.45850731369468795,0.10179926039076678,-0.4185508136673883,-0.004022251602266446,-0.5352085258749795,-0.007087643419893658,-0.6251578332486087,0.02159670927991938,-0.41746062177935533,0.03933316995081322,-0.2964828297520068,-0.08433559700396681,-0.5125486999995263,-0.10552787221858088,-0.7160699838969324,-0.11397705880050471,-0.850869488364231,-0.12260385531222973,-1.0
eg_1,0.0,0.0,0.10905552911468289,-0.06753388660756303,0.18976332007683253,-0.26037982925194175,0.15444917752283158,-0.4607814182508059,0.04604127523853315,-0.49440249831858973,0.14971861705225342,-0.516518343514155,0.15855348596558666,-0.6774929711782063,0.1426918981037433,-0.5224133359372329,0.13417883871786215,-0.4264469046688259,0.07079656219946323,-0.5420436181543917,0.06860925688272354,-0.6580476403776552,0.06788310734015172,-0.45764184568847227,0.09203801963839672,-0.4245580054498819,-0.00827645219641682,-0.5378442116317222,-0.015833434476062273,-0.634002570814795,0.012337268853404627,-0.4319645724522435,0.030626183252416676,-0.31294076562266754,-0.08804291070780135,-0.5196947777151653,-0.11464845401545211,-0.7222513624333787,-0.12380899179558881,-0.8552621077742284,-0.13316111113942392,-1.0
eg_1,0.0,0.0,0.10612874888939153,-0.05920089492083796,0.18690134107356193,-0.24443087248168643,0.1585403199914796,-0.4433719577382803,0.056122143289264674,-0.48918354732709873,0.1510048641779722,-0.5160094438452638,0.15723560830665775,-0.6794037487489262,0.14612452647642374,-0.5212355500321877,0.13756548854615788,-0.4331822788132076,0.07136399999144777,-0.5397718037385459,0.07223105648382289,-0.6586203479433363,0.06936780105811918,-0.4484132463439358,0.09791423638839894,-0.435508882058489,-0.009095391777223662,-0.535218837292061,-0.012573313584320945,-0.6256549476143839,0.013681771571734554,-0.41832925005977856,0.03070696628031323,-0.3077639842195519,-0.09120163399227406,-0.514749780513584,-0.1147568510166931,-0.716639742900198,-0.12063640693539783,-0.8502523627637473,-0.12953549529296918,-1.0
eg_1,0.0,0.0,0.11091445186313567,-0.04501602710770414,0.1979914441583271,-0.24243234776044162,0.16564530054981308,-0.44358335328591886,0.0553912052462841,-0.47794744434076974,0.1542027131457614,-0.5200987825146884,0.16281594241359448,-0.6843099421163766,0.14805385691046946,-0.5194098818643922,0.14419212089280725,-0.43203547212075705,0.07432452056157604,-0.5389965674233879,0.0742057032889679,-0.6550188645500059,0.07619350977240878,-0.4531550551933927,0.10091718351265376,-0.4163714532345495,-0.008155525771671028,-0.5307537127029288,-0.010800694679331594,-0.6179072550595149,0.01788886108778735,-0.41082262173081585,0.03837129215006567,-0.29559671471488796,-0.08789489027841167,-0.5123426245013891,-0.10865672407455516,-0.7103888114350422,-0.11768299431902732,-0.8467478749373601,-0.12728693308416805,-1.0
eg_1,0.0,0.0,0.11067659289131493,-0.05029730749869199,0.1960843752859107,-0.24132742560183332,0.16537969730203297,-0.44289257244159697,0.056491642793743885,-0.4789163772408961,0.15601915497576666,-0.5108196521979526,0.16472554357189623,-0.676600812649738,0.15243727590048745,-0.514664618605552,0.14395654632970892,-0.4261439496646701,0.0759520850339449,-0.5327697204600553,0.07944049235848634,-0.653072566952112,0.07825699542978588,-0.4457118250082085,0.10300522570457303,-0.4245829516240123,-0.005181840181525309,-0.5278622060046094,-0.005441362913181774,-0.6181995835754291,0.02152008830704044,-0.41041960498679714,0.038317179751325536,-0.3008992299274366,-0.08462079778139255,-0.5100289049507154,-0.10647571100911073,-0.7102507914403641,-0.11356594927097975,-0.8455285748290873,-0.12353717700262236,-1.0
eg_1,0.0,0.0,0.11514587615145067,-0.04017409700115313,0.2081634572674725,-0.23943835522539572,0.1774021995303427,-0.4376142793803877,0.06521975306591979,-0.4706827668694059,0.16152314322300176,-0.528598713945327,0.16926024771977863,-0.6884560955060987,0.15364059339266098,-0.5119190248672539,0.1518896806510524,-0.4285668000092745,0.07975892018306369,-0.5456329291880181,0.08011385134687037,-0.6612964955521471,0.08343550281611123,-0.45438484015137653,0.10484416491850454,-0.408681947353548,-0.005345736163481162,-0.5355486012694902,-0.006361221003703414,-0.6284843725494385,0.022286497843429946,-0.4174362073121996,0.04264287080434762,-0.3012632025938578,-0.08664486826034522,-0.5160432328533722,-0.10674988859991072,-0.715261979293809,-0.11572968248164872,-0.8462839755084841,-0.1237096852417182,-1.0
eg_1,0.0,0.0,0.1147739418100767,-0.04430939456560012,0.20544960657218606,-0.2363714829126401,0.1811179993790602,-0.43569898922789146,0.06974177694784658,-0.4744579926788644,0.15870362173643288,-0.5177967539552728,0.16750982324939784,-0.6866979590551859,0.15588998202050428,-0.516748729482159,0.1508892242003992,-0.4315223796295542,0.0770023171091441,-0.5364819727822397,0.07998426630693595,-0.6651073776276419,0.08260817441991561,-0.4506891436009258,0.10515857750277004,-0.41129537152444945,-0.007447908290793326,-0.532430275270233,-0.007313844030665616,-0.6253448031191413,0.02293132460215953,-0.40887215750830763,0.042307985130835356,-0.29548567518854735,-0.08779026596921068,-0.5157430966711934,-0.11004573773711798,-0.7172480157634628,-0.11467070327817791,-0.8457464467690966,-0.12108054385636197,-1.0
